"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","type"
"772","70","text","0","775","0.0-0.0",""
"491","70","text","1","2269","0.0-1.0",""
"1275.7823129251697","70","single-audio","2","5643","0.0-2.0-0.0","female"
"1246.757369614512","70","single-audio","3","8716","0.0-2.0-1.0","beeps"
"1322.2222222222229","70","single-audio","4","11281","0.0-2.0-2.0","female"
"230.88435374149796","70","single-audio","5","12663","0.0-2.0-3.0","male"
"463.08390022675815","70","single-audio","6","14933","0.0-2.0-4.0","beeps"
"1182.9024943310635","70","single-audio","7","17066","0.0-2.0-5.0","male"
"5794","70","text","8","24790","0.0-3.0",""
